T,tau0,units_per_layer,rnn_func,batch_size,epochs,results
8,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,95.384
8,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,8383.661
8,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,8933.611
8,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
8,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
8,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
8,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
10,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
10,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
10,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,3,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,3,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,3,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,3,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,5,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,5,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,5,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,5,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,7,"[5, 10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,7,"[10, 15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,7,"[10, 15]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
12,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,5,1,
12,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,50,1,
12,7,"[15, 20]",<class 'keras.layers.rnn.gru.GRU'>,100,1,
